natCapacity msgLatency
1 1
41 45
81 42
121 42
161 42
201 42
241 42
280 60
320 42
360 42
400 42
440 48
480 46
520 42
560 42
600 42
640 42
680 42
720 42
760 42
800 42
840 41
880 42
920 49
960 49
1000 42
1040 42
1080 42
1120 42
1160 41
1200 42
1240 42
1280 42
1320 41
1360 42
1400 45
1440 51
1480 42
1520 42
1560 42
1600 42
1640 42
1680 42
1720 42
1760 42
1800 42
1840 43
1880 45
1920 52
1960 42
2000 41
2040 42
2080 42
2120 42
2160 42
2200 42
2240 42
2280 42
2320 41
2360 50
2400 51
2440 42
2480 42
2520 42
2560 42
2600 42
2640 42
2680 42
2720 42
2760 41
2800 42
2840 42
2880 56
2920 42
2960 42
3000 42
3040 42
3080 41
3120 42
3159 61
3199 42
3239 43
3279 42
3319 42
3359 54
3399 45
3439 42
3479 42
3519 42
3559 42
3599 41
3639 42
3679 42
3719 42
3759 42
3799 42
3839 49
3879 49
3919 42
3959 42
3999 42
4039 42
4079 41
4119 42
4159 42
4199 42
4239 42
4279 42
4319 42
4359 53
4399 42
4439 42
4479 42
4519 42
4559 42
4599 42
4639 42
4679 41
4719 42
4759 42
4799 42
4839 51
4879 46
4919 42
4959 42
4999 42
5039 42
5079 42
5119 42
5159 42
5199 42
5239 42
5279 42
5319 46
5359 51
5399 42
5439 42
5479 42
5519 42
5559 42
5599 42
5639 42
5679 42
5719 42
5759 42
5799 43
5839 51
5879 42
5919 42
5959 42
5999 41
6039 42
6079 42
6119 42
6159 42
6199 42
6239 42
6279 43
6319 53
6359 42
6399 42
6439 42
6479 41
6519 42
6559 42
6599 42
6639 42
6679 42
6719 42
6759 43
6799 55
6839 41
6879 43
6919 42
6959 42
6999 42
7039 42
7079 42
7119 43
7159 42
7199 47
7239 46
7279 48
7319 41
7359 42
7399 42
7439 42
7479 42
7519 41
7559 42
7599 42
7639 42
7679 45
7719 42
7759 53
7799 42
7839 42
7879 42
7919 41
7959 42
7997 95
8037 42
8077 42
8117 42
8157 42
8197 42
8237 54
8277 42
8317 42
8357 42
8397 42
8437 42
8477 42
8517 42
8557 42
8597 42
8637 42
8677 42
8717 51
8757 46
8797 41
8837 41
8877 42
8917 42
8957 42
8992 42
9011 42
9042 42
9079 42
9119 42
9159 56
9197 43
9210 42
9234 42
9250 44
9265 42
9273 42
9289 42
9327 42
9360 42
9384 42
9396 42
9422 51
9462 47
9502 42
9542 42
9579 42
9616 41
9647 42
9669 42
9684 41
